,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,BoyleSports_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
76,6616,Which party will win Oklahoma in the 2020 presidential election?,22176,Republican,0.97,0.04,0.96,0.03,Oklahoma,Trump,1/100,1/66,1/100,1/50,1/100,,1/100,1/100,1/50,1/100,1/66,1/100,,1/33,,0.0,1.0,0.99,0.99,0.99,0.98,0.99,,0.99,0.99,0.98,0.99,0.99,0.99,,0.97,,130277.0,69956.0,2020.0,Amber Integrated,U.S. President,9/20/20,11/3/20,2020-09-24 15:35:00,general,6247.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.99275,62.925580000000004,68.8567,56.93095,0.2552506,0.9991128,1.0,2020-10-21,0.99,0.97,0.02,0.02,0.0,-0.01
42,6582,Which party will win Oregon in the 2020 presidential election?,22065,Democratic,0.92,0.09,0.91,0.08,Oregon,Biden,1/25,1/25,1/20,1/20,1/66,1/33,1/66,1/20,1/16,1/20,1/25,1/25,,1/20,1/20,1.0,20.0,0.96,0.96,0.95,0.95,0.99,0.97,0.99,0.95,0.94,0.95,0.96,0.96,,0.95,0.95,130548.0,70076.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 20:20:00,general,6248.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.920675,56.044669999999996,62.57623,49.44419,0.7815733,0.9703988000000001,0.99975,2020-10-21,0.96,0.9,0.04,0.0,-0.04,-0.08
43,6582,Which party will win Oregon in the 2020 presidential election?,22064,Republican,0.11,0.9,0.1,0.89,Oregon,Trump,8,9,8,8,10,10,10,8,7,7,17/2,8,,81/5,71/5,71.0,5.0,0.11,0.1,0.11,0.11,0.09,0.09,0.09,0.11,0.12,0.12,0.11,0.11,,0.06,0.07,130548.0,70076.0,2020.0,Civiqs,U.S. President,9/29/20,11/3/20,2020-09-30 20:20:00,general,6248.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.079325,41.52709,48.09328,35.03522,0.720769,0.2254312,0.00024999999999997247,2020-10-21,0.1,0.09,-0.01,-0.03,-0.02,0.08
2,5543,Which party will win Pennsylvania in the 2020 presidential election?,15705,Democratic,0.64,0.37,0.63,0.36,Pennsylvania,Biden,2/5,4/11,11/25,2/5,1/3,4/11,1/3,11/25,2/5,7/20,4/11,2/5,3/10,2/5,2/5,2.0,5.0,0.71,0.73,0.69,0.71,0.75,0.73,0.75,0.69,0.71,0.74,0.73,0.71,0.77,0.71,0.71,133979.0,71533.0,2020.0,Suffolk University,U.S. President,10/19/20,11/3/20,2020-10-21 07:36:00,general,6249.0,13256.0,Joseph R. Biden Jr.,DEM,48.6,2.0,,,,,0.73585,51.81283,56.31986,47.281009999999995,0.9585174000000001,0.9511816999999999,0.89355,2020-10-21,0.72,0.61,0.08,0.1,0.02,-0.16
3,5543,Which party will win Pennsylvania in the 2020 presidential election?,15704,Republican,0.4,0.61,0.39,0.6,Pennsylvania,Trump,7/4,2,33/20,7/4,2,2,2,33/20,15/8,39/20,15/8,7/4,9/4,2,21/10,21.0,10.0,0.36,0.33,0.38,0.36,0.33,0.33,0.33,0.38,0.35,0.34,0.35,0.36,0.31,0.33,0.32,133979.0,71533.0,2020.0,Suffolk University,U.S. President,10/19/20,11/3/20,2020-10-21 07:36:00,general,6249.0,13254.0,Donald Trump,REP,42.4,2.0,,,,,0.26415,47.445040000000006,51.99406,42.9451,0.8518834000000001,0.8872351,0.10645000000000004,2020-10-21,0.34,0.37,-0.06,-0.14,-0.08,0.16
90,6629,Which party will win Rhode Island in the 2020 presidential election?,22231,Democratic,0.94,0.07,0.93,0.06,Rhode Island,Biden,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,1/41,,1/25,,0.0,1.0,0.99,0.98,0.98,0.98,0.99,,0.99,0.98,0.98,0.98,0.99,0.98,,0.96,,,,,,,,,,,,,,,,,,,,,0.9873,61.090759999999996,67.4209,54.7181,0.7499747,0.9985503000000001,1.0,2020-10-21,0.98,0.94,0.04,0.05,0.01,-0.01
91,6629,Which party will win Rhode Island in the 2020 presidential election?,22230,Republican,0.07,0.94,0.06,0.93,Rhode Island,Trump,11,12,12,12,10,,10,12,12,9,12,11,,21,,0.0,1.0,0.08,0.08,0.08,0.08,0.09,,0.09,0.08,0.08,0.1,0.08,0.08,,0.05,,,,,,,,,,,,,,,,,,,,,0.0127,37.45176,43.80513,31.132279999999998,0.9114173000000001,0.0456382,0.0,2020-10-21,0.08,0.07,0.01,-0.06,-0.07,0.01
67,6609,Which party will win South Carolina in the 2020 presidential election?,22140,Democratic,0.1,0.91,0.09,0.9,South Carolina,Biden,5,5,13/2,11/2,13/2,6,13/2,13/2,6,19/4,11/2,5,,41/5,49/5,49.0,5.0,0.17,0.17,0.13,0.15,0.13,0.14,0.13,0.13,0.14,0.17,0.15,0.17,,0.11,0.09,133086.0,71096.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/14/20,11/3/20,2020-10-15 13:14:00,general,6251.0,13256.0,Joseph R. Biden Jr.,DEM,41.0,2.0,,,,,0.127925,45.32062,50.142720000000004,40.532379999999996,0.9939418,0.171471,0.037525,2020-10-21,0.14,0.1,0.04,0.03,-0.01,0.09
66,6609,Which party will win South Carolina in the 2020 presidential election?,22139,Republican,0.91,0.1,0.9,0.09,South Carolina,Trump,1/9,1/9,1/14,1/10,1/12,1/12,1/12,1/14,1/12,1/10,1/10,1/9,,1/9,1/14,1.0,14.0,0.9,0.9,0.93,0.91,0.92,0.92,0.92,0.93,0.92,0.91,0.91,0.9,,0.9,0.93,133086.0,71096.0,2020.0,Siena College/The New York Times Upshot,U.S. President,10/14/20,11/3/20,2020-10-15 13:14:00,general,6251.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.872075,53.77344,58.57043,48.95003,0.2899407,0.9969443000000001,0.962475,2020-10-21,0.91,0.91,0.0,-0.04,-0.04,-0.09
103,6638,Which party will win South Dakota in the 2020 presidential election?,22268,Democratic,0.07,0.94,0.06,0.93,South Dakota,Biden,14,12,12,12,10,,10,12,16,10,12,14,,25,,0.0,1.0,0.07,0.08,0.08,0.08,0.09,,0.09,0.08,0.06,0.09,0.08,0.07,,0.04,,,,,,,,,,,,,,,,,,,,,0.035425,38.96817,45.87144,32.15804,0.9738885,0.046525699999999996,5e-05,2020-10-21,0.08,0.07,0.01,-0.03,-0.04,0.04
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.94,0.07,0.93,0.06,South Dakota,Trump,1/100,1/50,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,1/100,,1/33,,0.0,1.0,0.99,0.98,0.98,0.98,0.99,,0.99,0.98,0.99,0.99,0.99,0.99,,0.97,,,,,,,,,,,,,,,,,,,,,0.964575,59.5233,66.36583,52.605290000000004,0.2619807,0.9963529000000001,0.99995,2020-10-21,0.99,0.94,0.05,0.02,-0.03,-0.04
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.06,0.95,0.05,0.94,Tennessee,Biden,11,10,12,12,17/2,,17/2,12,12,9,11,11,,25,,0.0,1.0,0.08,0.09,0.08,0.08,0.11,,0.11,0.08,0.08,0.1,0.08,0.08,,0.04,,124568.0,66766.0,2020.0,SSRS,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13256.0,Joseph R. Biden Jr.,DEM,42.0,2.0,,,,,0.04685,41.3352,47.273559999999996,35.365520000000004,0.9834579,0.0621355,0.000325,2020-10-21,0.08,0.06,0.02,-0.01,-0.03,0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/66,1/33,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,1/41,,1/33,,0.0,1.0,0.99,0.97,0.98,0.98,0.99,,0.99,0.98,0.98,0.98,0.99,0.98,,0.97,,124568.0,66766.0,2020.0,SSRS,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.95315,57.54821,63.51673,51.587070000000004,0.2653045,0.9970429,0.999675,2020-10-21,0.98,0.95,0.03,0.0,-0.03,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.29,0.73,0.27,0.71,Texas,Biden,5/2,5/2,3,12/5,5/2,5/2,5/2,3,5/2,23/10,5/2,5/2,5/2,27/10,13/5,13.0,5.0,0.29,0.29,0.25,0.29,0.29,0.29,0.29,0.25,0.29,0.3,0.29,0.29,0.29,0.27,0.28,133785.0,71437.0,2020.0,Data for Progress,U.S. President,10/18/20,11/3/20,2020-10-19 21:52:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.310825,47.65683,52.5172,42.73762,0.9982305,0.41842820000000003,0.32905,2020-10-21,0.28,0.28,-0.01,0.02,0.03,-0.02
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.73,0.28,0.72,0.27,Texas,Trump,2/7,2/7,11/50,3/10,2/7,2/7,2/7,11/50,2/7,2/7,2/7,5/18,2/7,1/3,3/10,3.0,10.0,0.78,0.78,0.82,0.77,0.78,0.78,0.78,0.82,0.78,0.78,0.78,0.78,0.78,0.75,0.77,133785.0,71437.0,2020.0,Data for Progress,U.S. President,10/18/20,11/3/20,2020-10-19 21:52:00,general,6254.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.689175,51.3155,56.230169999999994,46.4537,0.3672507,0.9979299999999999,0.6709499999999999,2020-10-21,0.78,0.73,0.05,-0.04,-0.09,0.02
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.07,0.94,0.06,0.93,Utah,Biden,8,9,10,10,17/2,10,17/2,10,7,8,9,8,,20,88/5,88.0,5.0,0.11,0.1,0.09,0.09,0.11,0.09,0.11,0.09,0.12,0.11,0.1,0.11,,0.05,0.05,131811.0,70578.0,2020.0,Y2 Analytics,U.S. President,10/4/20,11/3/20,2020-10-05 14:32:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,2.5e-05,2020-10-21,0.1,0.07,0.03,-0.02,-0.05,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,1/25,1/25,1/40,1/33,1/25,1/33,1/25,1/40,1/16,3/100,1/25,1/25,,1/25,1/25,1.0,25.0,0.96,0.96,0.98,0.97,0.96,0.97,0.96,0.98,0.94,0.97,0.96,0.96,,0.96,0.96,131811.0,70578.0,2020.0,Y2 Analytics,U.S. President,10/4/20,11/3/20,2020-10-05 14:32:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.999975,2020-10-21,0.96,0.94,0.02,0.01,-0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.94,0.07,0.93,0.06,Vermont,Biden,1/100,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,1/100,,1/50,,0.0,1.0,0.99,0.98,0.98,0.99,0.99,,0.99,0.98,0.98,0.98,0.99,0.99,,0.98,,129842.0,69647.0,2020.0,Braun Research,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13256.0,Joseph R. Biden Jr.,DEM,55.73,2.0,,,,,0.9929,66.08397,74.00019,57.962619999999994,0.7442340999999999,0.9965274,1.0,2020-10-21,0.99,0.94,0.05,0.05,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.07,0.94,0.06,0.93,Vermont,Trump,14,12,12,14,10,,10,12,12,9,14,14,,25,,0.0,1.0,0.07,0.08,0.08,0.07,0.09,,0.09,0.08,0.08,0.1,0.07,0.07,,0.04,,129842.0,69647.0,2020.0,Braun Research,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13254.0,Donald Trump,REP,32.46,2.0,,,,,0.0071,31.172990000000002,39.23661,23.35237,0.6302817,0.017644200000000002,0.0,2020-10-21,0.08,0.07,0.01,-0.06,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.91,0.1,0.9,0.09,Virginia,Biden,1/16,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/25,1/14,1/20,1/16,,1/16,1/14,1.0,14.0,0.94,0.95,0.94,0.95,0.96,0.95,0.96,0.94,0.96,0.93,0.95,0.94,,0.94,0.93,133632.0,71360.0,2020.0,Cygnal,U.S. President,9/25/20,11/3/20,2020-10-19 09:39:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,51.5,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.98945,2020-10-21,0.95,0.9,0.04,0.03,-0.01,-0.05
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,7,8,7,8,17/2,7,17/2,7,9,6,8,7,,61/5,49/5,49.0,5.0,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.1,0.14,0.11,0.12,,0.08,0.09,133632.0,71360.0,2020.0,Cygnal,U.S. President,9/25/20,11/3/20,2020-10-19 09:39:00,general,6256.0,13254.0,Donald Trump,REP,41.4,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.010549999999999948,2020-10-21,0.11,0.1,0.0,-0.05,-0.05,0.05
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/80,1/33,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,1/100,,1/25,,0.0,1.0,0.99,0.97,0.98,0.97,0.96,,0.96,0.98,0.96,0.97,,0.99,,0.96,,133663.0,71378.0,2020.0,Public Policy Polling,U.S. President,10/15/20,11/3/20,2020-10-19 15:13:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,60.0,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,1.0,2020-10-21,0.97,0.92,0.03,0.05,0.02,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.09,0.92,0.08,0.91,Washington,Trump,12,10,12,10,17/2,,17/2,12,9,8,,12,,20,,0.0,1.0,0.08,0.09,0.08,0.09,0.11,,0.11,0.08,0.1,0.11,,0.08,,0.05,,133663.0,71378.0,2020.0,Public Policy Polling,U.S. President,10/15/20,11/3/20,2020-10-19 15:13:00,general,6258.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,0.0,2020-10-21,0.09,0.07,0.0,-0.08,-0.08,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,12,14,16,10,,10,14,16,10,14,14,,25,,0.0,1.0,0.07,0.08,0.07,0.06,0.09,,0.09,0.07,0.06,0.09,0.07,0.07,,0.04,,132427.0,70703.0,2020.0,Research America Inc.,U.S. President,10/6/20,11/3/20,2020-10-13 14:39:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,39.0,2.0,,,,,0.00715,32.062059999999995,39.505320000000005,24.762970000000003,0.986014,0.0095074,0.0,2020-10-21,0.07,0.04,0.02,-0.04,-0.06,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.97,0.04,0.96,0.03,West Virginia,Trump,1/100,1/50,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,1/100,,1/50,,0.0,1.0,0.99,0.98,0.99,0.99,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.98,,132427.0,70703.0,2020.0,Research America Inc.,U.S. President,10/6/20,11/3/20,2020-10-13 14:39:00,general,6260.0,13254.0,Donald Trump,REP,53.0,2.0,,,,,0.99285,66.07865,73.41619,58.60937,0.2553508,0.9996056999999999,1.0,2020-10-21,0.99,0.96,0.02,0.02,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.68,0.33,0.67,0.32,Wisconsin,Biden,2/5,4/11,11/25,4/11,3/10,2/5,3/10,11/25,2/5,7/20,4/11,2/5,1/3,2/5,4/11,4.0,11.0,0.71,0.73,0.69,0.73,0.77,0.71,0.77,0.69,0.71,0.74,0.73,0.71,0.75,0.71,0.73,133962.0,71524.0,2020.0,Change Research,U.S. President,10/19/20,11/3/20,2020-10-20 20:41:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.924075,2020-10-21,0.73,0.65,0.05,0.09,0.04,-0.15
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.37,0.65,0.35,0.63,Wisconsin,Trump,7/4,2,33/20,2,9/4,7/4,9/4,33/20,7/4,2,2,7/4,9/4,21/10,23/10,23.0,10.0,0.36,0.33,0.38,0.33,0.31,0.36,0.31,0.38,0.36,0.33,0.33,0.36,0.31,0.32,0.3,133962.0,71524.0,2020.0,Change Research,U.S. President,10/19/20,11/3/20,2020-10-20 20:41:00,general,6259.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.07592500000000002,2020-10-21,0.34,0.33,-0.03,-0.14,-0.11,0.15
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,14,14,14,14,10,,10,14,16,10,14,14,,25,,0.0,1.0,0.07,0.07,0.07,0.07,0.09,,0.09,0.07,0.06,0.09,0.07,0.07,,0.04,,,,,,,,,,,,,,,,,,,,,0.001675,28.1851,34.82784,21.6735,0.9701493,0.0021914,0.0,2020-10-21,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.98,0.04,0.96,0.02,Wyoming,Trump,1/100,1/66,1/100,1/66,1/100,,1/100,1/100,1/100,1/100,1/66,1/100,,1/33,,0.0,1.0,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.97,,,,,,,,,,,,,,,,,,,,,0.998325,68.3718,75.01269,61.61311,0.2540005,0.9998029,1.0,2020-10-21,0.99,0.97,0.01,0.02,0.01,-0.0
