,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.955075,57.83314,63.846540000000005,51.75581,0.3041123,0.9971675999999999,0.9991333333333333,2020-09-03,0.98,0.95,0.03,0.01,-0.02,-0.04
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.27,0.74,0.26,0.73,Texas,Biden,10/3,11/4,5/2,7/2,11/4,11/4,7/2,3,3,3,3,3.0,1.0,0.23,0.27,0.29,0.22,0.27,0.27,0.22,0.25,0.25,0.25,0.25,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.2528,46.9309,51.9351,41.95292,0.9985166,0.358164,0.31666666666666665,2020-09-03,0.25,0.25,-0.02,-0.02,0.0,-0.06
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.76,0.25,0.75,0.24,Texas,Trump,1/5,1/4,2/7,1/7,2/9,2/9,1/7,2/9,1/5,1/4,1/4,1.0,4.0,0.83,0.8,0.78,0.88,0.82,0.82,0.88,0.82,0.83,0.8,0.8,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.7472,52.03946,57.02576,47.01108,0.38932009999999995,0.9987125,0.6833333333333333,2020-09-03,0.82,0.74,0.06,-0.01,-0.07,0.06
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,,7,11/2,33/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.04655,39.580020000000005,46.02809,33.18295,0.9699247999999999,0.064063,0.0002,2020-09-03,0.13,0.07,0.05,-0.03,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,,1/16,1/12,1/12,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,,0.94,0.92,0.92,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.95345,57.046730000000004,63.45293,50.51208,0.3040275,0.9951935,0.9998,2020-09-03,0.93,0.93,-0.01,0.01,0.02,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.05,0.95,0.03,Vermont,Biden,1/80,,1/50,1/100,1/100,1/100,,1/100,,1/33,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.97,,,,,,,,,,,,,,,,,,,,0.9921,65.89101,73.87016,57.75261,0.7079175999999999,0.9965236999999999,1.0,2020-09-03,0.99,0.96,0.02,0.02,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,12,,12,12,10,10,,16,,27,,0.0,1.0,0.08,,0.08,0.08,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.0079,31.3469,39.43469,23.38312,0.6867089,0.018625,0.0,2020-09-03,0.07,0.05,0.02,-0.04,-0.06,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.12,0.88,0.11,Virginia,Biden,1/9,1/10,1/7,1/9,1/6,1/6,,1/8,1/6,2/13,2/13,2.0,13.0,0.9,0.91,0.88,0.9,0.86,0.86,,0.89,0.86,0.87,0.87,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9333,54.78604,59.31419,50.28347,0.7535359,0.9978716000000001,0.9486,2020-09-03,0.88,0.88,-0.01,0.04,0.05,-0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,5,11/2,4,15/4,7/2,7/2,,9/2,7/2,29/5,29/5,29.0,5.0,0.17,0.15,0.2,0.21,0.22,0.22,,0.18,0.22,0.15,0.15,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0667,44.16144,48.66492,39.626909999999995,0.9771363999999999,0.2237576,0.0514,2020-09-03,0.19,0.12,0.06,-0.06,-0.12,0.02
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/33,1/33,1/33,1/50,1/25,1/25,,1/25,1/20,1/25,,0.0,1.0,0.97,0.97,0.97,0.98,0.96,0.96,,0.96,0.95,0.96,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.988325,60.767540000000004,66.89774,54.510040000000004,0.7103938,0.9962044,1.0,2020-09-03,0.96,0.94,0.02,0.05,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,9,10,10,10,15/2,15/2,,9,8,71/5,,0.0,1.0,0.1,0.09,0.09,0.09,0.12,0.12,,0.1,0.11,0.07,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.011675,36.9342,43.16829,30.851909999999997,0.7687366,0.030812799999999998,0.0,2020-09-03,0.1,0.07,0.03,-0.06,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,,16,,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.006825,31.827920000000002,39.42775,24.4015,0.967033,0.0093647,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.993175,66.3182,73.80128,58.686969999999995,0.2930752,0.9993134,1.0,2020-09-03,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.63,0.38,0.62,0.37,Wisconsin,Biden,8/13,4/7,8/13,3/4,8/15,8/15,3/4,4/7,,4/6,4/6,4.0,6.0,0.62,0.64,0.62,0.57,0.65,0.65,0.57,0.64,,0.6,0.6,128143.0,68457.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 20:33:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.735075,52.0092,57.21159,46.817040000000006,0.9079006,0.9469334,0.8395333333333334,2020-09-03,0.62,0.63,-0.01,0.11,0.12,-0.1
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.39,0.63,0.37,0.61,Wisconsin,Trump,6/5,5/4,6/5,19/20,11/8,11/8,19/20,5/4,,23/20,23/20,23.0,20.0,0.45,0.44,0.45,0.51,0.42,0.42,0.51,0.44,,0.47,0.47,128143.0,68457.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 20:33:00,general,6259.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.264925,46.97483,52.15287,41.77345,0.8545815000000001,0.7772723000000001,0.16046666666666665,2020-09-03,0.46,0.38,0.07,-0.13,-0.2,0.1
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,16,,12,14,10,10,,16,,25,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.002,27.937340000000003,34.6334,21.385720000000003,0.9375,0.0026604,0.0,2020-09-03,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.998,68.59579000000001,75.30563000000001,61.78103,0.2917335,0.9995708000000001,1.0,2020-09-03,0.99,0.97,0.02,0.03,0.01,-0.0
