,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.95705,57.800369999999994,63.84186,51.72636,0.3047646,0.9976911,0.99945,2020-09-05,0.98,0.95,0.03,0.01,-0.02,-0.04
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.3,0.71,0.29,0.7,Texas,Biden,11/4,11/4,5/2,7/2,11/4,11/4,7/2,3,3,5/2,12/5,12.0,5.0,0.27,0.27,0.29,0.22,0.27,0.27,0.22,0.25,0.25,0.29,0.29,128198.0,68480.0,2020.0,U.S. President,8/25/20,11/3/20,2020-09-04 13:42:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.28255,47.28135,52.26773,42.29482,0.9971687,0.4007396,0.3086,2020-09-05,0.26,0.29,-0.04,-0.02,0.02,-0.03
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.72,0.29,0.71,0.28,Texas,Trump,1/4,1/4,2/7,1/7,2/9,2/9,1/7,2/9,1/5,1/4,1/4,1.0,4.0,0.8,0.8,0.78,0.88,0.82,0.82,0.88,0.82,0.83,0.8,0.8,128198.0,68480.0,2020.0,U.S. President,8/25/20,11/3/20,2020-09-04 13:42:00,general,6254.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.71745,51.687740000000005,56.69751,46.6917,0.4063698,0.9972636,0.6914,2020-09-05,0.82,0.71,0.1,-0.0,-0.1,0.03
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,,7,11/2,34/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.047275,39.66733,46.14643,33.25819,0.9629825000000001,0.0647513,0.0002,2020-09-05,0.13,0.07,0.05,-0.03,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,,1/16,1/12,1/25,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,,0.94,0.92,0.96,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.952725,56.96876999999999,63.426590000000004,50.45883,0.3050723,0.994185,0.9998,2020-09-05,0.94,0.93,0.0,0.01,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/80,,1/50,1/100,1/100,1/100,,1/100,,1/33,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.97,,,,,,,,,,,,,,,,,,,,0.9914,65.89471999999999,73.9261,57.71931,0.7060218,0.9955552,1.0,2020-09-05,0.99,0.96,0.02,0.02,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,12,,12,12,10,10,,16,,83/5,,0.0,1.0,0.08,,0.08,0.08,0.09,0.09,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,0.0086,31.351370000000003,39.50526,23.35313,0.6337209,0.018642,0.0,2020-09-05,0.08,0.04,0.03,-0.04,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.12,0.88,0.11,Virginia,Biden,1/8,1/10,1/7,1/9,1/10,1/10,,1/8,1/6,2/13,2/13,2.0,13.0,0.89,0.91,0.88,0.9,0.91,0.91,,0.89,0.86,0.87,0.87,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.935075,54.81905,59.2881,50.30571,0.7501003,0.9976176,0.936925,2020-09-05,0.89,0.9,0.0,0.05,0.05,-0.0
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,9/2,11/2,4,15/4,5,5,,9/2,7/2,6,6,6.0,1.0,0.18,0.15,0.2,0.21,0.17,0.17,,0.18,0.22,0.14,0.14,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.064925,44.13176,48.63828,39.6805,0.9734309000000001,0.2161792,0.06307499999999999,2020-09-05,0.18,0.12,0.07,-0.05,-0.12,0.0
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/20,1/33,1/33,1/50,1/25,1/25,,1/25,1/20,1/16,,0.0,1.0,0.95,0.97,0.97,0.98,0.96,0.96,,0.96,0.95,0.94,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.987575,60.81536,66.96124,54.563930000000006,0.7086044,0.9953419,0.99995,2020-09-05,0.96,0.94,0.02,0.05,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,15/2,10,10,10,15/2,15/2,,9,8,49/5,,0.0,1.0,0.12,0.09,0.09,0.09,0.12,0.12,,0.1,0.11,0.09,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.012425,36.89528,43.11184,30.809620000000002,0.7283702,0.030956,4.999999999999449e-05,2020-09-05,0.1,0.07,0.03,-0.06,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,,16,,14/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.26,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.007525,31.86928,39.39545,24.43296,0.9734219000000001,0.0104185,0.0,2020-09-05,0.1,0.05,0.05,-0.04,-0.09,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.992475,66.28132,73.73855999999999,58.70535,0.2943651,0.9993158999999999,1.0,2020-09-05,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.63,0.38,0.62,0.37,Wisconsin,Biden,8/13,4/7,8/13,13/20,8/13,8/13,13/20,,,4/6,4/6,4.0,6.0,0.62,0.64,0.62,0.61,0.62,0.62,0.61,,,0.6,0.6,128216.0,68488.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 22:32:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.744475,52.09149,57.24051,46.93744,0.9008697,0.9539167,0.810125,2020-09-05,0.62,0.61,-0.01,0.11,0.12,-0.07
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.4,0.61,0.39,0.6,Wisconsin,Trump,6/5,5/4,6/5,11/10,11/10,11/10,11/10,,,23/20,23/20,23.0,20.0,0.45,0.44,0.45,0.48,0.48,0.48,0.48,,,0.47,0.47,128216.0,68488.0,2020.0,U.S. President,9/3/20,11/3/20,2020-09-04 22:32:00,general,6259.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.255525,46.89587,52.06427,41.737629999999996,0.8682125,0.7588507,0.18987500000000002,2020-09-05,0.47,0.38,0.07,-0.14,-0.21,0.07
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.97,0.03,0.95,Wyoming,Biden,16,,12,14,10,10,,16,,26,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.0022,27.9778,34.736940000000004,21.37314,0.9772726999999999,0.003058,0.0,2020-09-05,0.07,0.04,0.02,-0.05,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.9978,68.56557,75.34492,61.723690000000005,0.2929445,0.9998290000000001,1.0,2020-09-05,0.99,0.97,0.02,0.03,0.01,-0.0
