,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.93,0.08,0.92,0.07,Utah,Trump,1/10,,1/25,1/50,1/14,1/14,1/50,1/16,1/12,,0.0,1.0,0.91,,0.96,0.98,0.93,0.93,0.98,0.94,0.92,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,Donald Trump,REP,50.0,2.0,,,,,0.950675,57.13729,63.91881,50.305040000000005,0.30047070000000003,0.9946896000000001,0.99959375,2020-08-20,0.94,0.93,0.01,0.02,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/100,,1/100,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,,,,,,,0.988275,65.77337,74.46037,56.984609999999996,0.7138196,0.9948176,1.0,2020-08-20,0.99,0.97,0.02,0.02,-0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.04,0.97,0.03,0.96,Vermont,Trump,14,,16,12,10,10,12,16,,,0.0,1.0,0.07,,0.06,0.08,0.09,0.09,0.08,0.06,,,,,,,,,,,,,,,,,,,,0.011725,31.5011,40.26059,22.89895,0.6801706,0.0277705,0.0,2020-08-20,0.08,0.04,0.04,-0.03,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.88,0.13,0.87,0.12,Virginia,Biden,1/5,1/10,1/9,1/6,1/7,1/7,1/6,1/8,3/20,1/20,1.0,20.0,0.83,0.91,0.9,0.86,0.88,0.88,0.86,0.89,0.87,0.95,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,,,,,0.9076,54.6087,59.521080000000005,49.663920000000005,0.7776278,0.9952759,0.9571875,2020-08-20,0.88,0.88,0.0,0.03,0.03,-0.05
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,10/3,11/2,5,13/4,4,4,13/4,9/2,15/4,26/5,26.0,5.0,0.23,0.15,0.17,0.24,0.2,0.2,0.24,0.18,0.21,0.16,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Donald Trump,REP,39.0,2.0,,,,,0.0924,44.34619,49.31095,39.418459999999996,0.9626623,0.3097414,0.04281250000000003,2020-08-20,0.2,0.13,0.07,-0.04,-0.11,0.05
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/100,1/33,1/100,1/50,1/25,1/25,1/50,1/25,1/20,,0.0,1.0,0.99,0.97,0.99,0.98,0.96,0.96,0.98,0.96,0.95,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.986225,60.722069999999995,67.18545,54.17873,0.7167482,0.9968271000000001,0.99996875,2020-08-20,0.97,0.94,0.03,0.05,0.02,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,14,12,14,10,15/2,15/2,10,9,8,,0.0,1.0,0.07,0.08,0.07,0.09,0.12,0.12,0.09,0.1,0.11,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Donald Trump,REP,28.0,2.0,,,,,0.013775,37.00851,43.50444,30.57333,0.8330309000000001,0.0399582,3.125000000003819e-05,2020-08-20,0.09,0.07,0.02,-0.06,-0.08,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.06,0.95,0.05,0.94,West Virginia,Biden,14,,14,11,10,10,11,16,,,0.0,1.0,0.07,,0.07,0.08,0.09,0.09,0.08,0.06,,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.008175,32.07719,39.87154,24.33361,0.9633027,0.0111052,0.0,2020-08-20,0.08,0.05,0.02,-0.05,-0.07,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/100,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,2.0,,,,,0.991825,66.07225,73.85323000000001,58.23946,0.2892647,0.9990424000000001,1.0,2020-08-20,0.99,0.95,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.66,0.35,0.65,0.34,Wisconsin,Biden,4/9,4/9,2/5,21/50,4/9,4/9,21/50,4/9,9/20,4/11,4.0,11.0,0.69,0.69,0.71,0.7,0.69,0.69,0.7,0.69,0.69,0.73,127580.0,68116.0,2020.0,U.S. President,8/4/20,11/3/20,2020-08-18 16:40:00,general,6259.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.715225,51.95865,57.61135,46.24987,0.925478,0.9334391,0.85590625,2020-08-20,0.7,0.65,0.04,0.06,0.02,-0.14
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.36,0.65,0.35,0.64,Wisconsin,Trump,13/8,13/8,7/4,33/20,13/8,13/8,33/20,13/8,31/20,13/8,13.0,8.0,0.38,0.38,0.36,0.38,0.38,0.38,0.38,0.38,0.39,0.38,127580.0,68116.0,2020.0,U.S. President,8/4/20,11/3/20,2020-08-18 16:40:00,general,6259.0,Donald Trump,REP,47.0,2.0,,,,,0.284775,47.00578,52.69591,41.36401,0.8279343000000001,0.8210151,0.14409375000000002,2020-08-20,0.38,0.35,0.02,-0.08,-0.1,0.14
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.96,0.04,0.95,Wyoming,Biden,20,,16,14,10,10,14,16,,,0.0,1.0,0.05,,0.06,0.07,0.09,0.09,0.07,0.06,,,,,,,,,,,,,,,,,,,,0.003025,27.967990000000004,35.412259999999996,20.64736,0.9421487,0.004019,0.0,2020-08-20,0.07,0.05,0.02,-0.05,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.05,0.95,0.03,Wyoming,Trump,1/150,,1/100,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,,,,,,,0.996975,68.61229,76.08806,61.055890000000005,0.2878708,0.9993905999999999,1.0,2020-08-20,0.99,0.96,0.02,0.03,0.01,-0.0
