,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.76,0.25,0.75,0.24,Texas,Trump,1/5,1/4,2/7,1/6,2/9,2/9,,2/9,30/ 100,1/4,2/9,2.0,9.0,0.83,0.8,0.78,0.86,0.82,0.82,,0.82,0.77,0.8,0.82,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.769625,52.353609999999996,57.45409,47.27199,0.3974663,0.9986940999999999,0.69965,2020-09-01,0.81,0.74,0.05,0.01,-0.04,0.07
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,,7,11/2,33/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.044825,39.406290000000006,46.03138,32.89391,0.9643056000000001,0.0627017,0.00025,2020-09-01,0.13,0.08,0.05,-0.04,-0.09,0.04
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.93,0.08,0.92,0.07,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,,1/16,1/12,1/10,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,,0.94,0.92,0.91,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.955175,57.26003000000001,63.844359999999995,50.62223,0.3190515,0.9949396,0.99975,2020-09-01,0.93,0.93,0.0,0.03,0.03,-0.04
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,,,,,,,,,,,,,,,,,,,0.991425,65.70527,73.7718,57.57629,0.6925385000000001,0.9959745999999999,1.0,2020-09-01,0.99,0.96,0.02,0.02,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,14,,12,12,10,10,,16,,24,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.008575,31.571479999999998,39.61646,23.55725,0.6734694,0.0188541,0.0,2020-09-01,0.07,0.04,0.02,-0.04,-0.06,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.12,0.88,0.11,Virginia,Biden,1/9,1/10,1/7,1/9,1/6,1/6,,1/8,3/20,2/15,2/15,2.0,15.0,0.9,0.91,0.88,0.9,0.86,0.86,,0.89,0.87,0.88,0.88,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9231,54.60193,59.1555,50.01171,0.744746,0.9972439000000001,0.957275,2020-09-01,0.88,0.88,-0.01,0.03,0.04,-0.03
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,5,11/2,4,15/4,7/2,7/2,,9/2,15/4,29/5,29/5,29.0,5.0,0.17,0.15,0.2,0.21,0.22,0.22,,0.18,0.21,0.15,0.15,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0769,44.357490000000006,48.94574,39.819109999999995,0.9739921999999999,0.2445315,0.04272500000000001,2020-09-01,0.19,0.12,0.06,-0.05,-0.11,0.03
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/66,1/33,1/33,1/50,1/25,1/25,,1/25,1/20,1/20,,0.0,1.0,0.99,0.97,0.97,0.98,0.96,0.96,,0.96,0.95,0.95,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.985825,60.569019999999995,66.84349,54.2813,0.6967260999999999,0.9963371999999999,1.0,2020-09-01,0.97,0.93,0.03,0.05,0.02,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.08,0.93,0.07,0.92,Washington,Trump,11,10,10,10,15/2,15/2,,9,8,61/5,,0.0,1.0,0.08,0.09,0.09,0.09,0.12,0.12,,0.1,0.11,0.08,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.014175,37.16044,43.42405,30.92285,0.8218694999999999,0.0380346,0.0,2020-09-01,0.1,0.07,0.02,-0.07,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,,16,,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.006475,31.62763,39.22555,24.15043,0.972973,0.0091387,0.0,2020-09-01,0.08,0.05,0.03,-0.04,-0.07,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.993525,66.53555,74.03468000000001,58.95296,0.30812009999999995,0.9994287000000001,1.0,2020-09-01,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.57,0.44,0.56,0.43,Wisconsin,Biden,4/7,4/7,8/13,8/13,8/15,8/15,,4/7,,4/7,4/7,4.0,7.0,0.64,0.64,0.62,0.62,0.65,0.65,,0.64,,0.64,0.64,127911.0,68290.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.691075,51.50255,56.71475,46.21658,0.9256593000000001,0.927942,0.83105,2020-09-01,0.64,0.56,0.07,0.12,0.05,-0.14
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.45,0.56,0.44,0.55,Wisconsin,Trump,5/4,5/4,6/5,23/20,11/8,11/8,,5/4,,6/5,6/5,6.0,5.0,0.44,0.44,0.45,0.47,0.42,0.42,,0.44,,0.45,0.45,127911.0,68290.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6259.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.308925,47.49653,52.774319999999996,42.3043,0.8325645,0.8396995999999999,0.16895000000000004,2020-09-01,0.44,0.44,-0.01,-0.14,-0.13,0.14
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,16,,12,14,10,10,,16,,25,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.00175,27.76207,34.471940000000004,21.137629999999998,0.9571428,0.0024297,0.0,2020-09-01,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.99825,68.81911,75.58864,61.983630000000005,0.3067618,0.9997550999999999,1.0,2020-09-01,0.99,0.97,0.02,0.03,0.01,-0.0
