,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.27,0.75,0.25,0.73,Texas,Biden,10/3,11/4,5/2,7/2,11/4,11/4,7/2,3,3,3,3,3.0,1.0,0.23,0.27,0.29,0.22,0.27,0.27,0.22,0.25,0.25,0.25,0.25,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.24665,46.82465,51.84109,41.74353,0.9982769,0.356512,0.297225,2020-09-02,0.25,0.25,-0.02,-0.02,-0.0,-0.05
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.76,0.25,0.75,0.24,Texas,Trump,1/5,1/4,2/7,1/7,2/9,2/9,1/7,2/9,1/5,1/4,1/4,1.0,4.0,0.83,0.8,0.78,0.88,0.82,0.82,0.88,0.82,0.83,0.8,0.8,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.75335,52.144490000000005,57.221740000000004,47.11943,0.4036636,0.9987684000000001,0.7027749999999999,2020-09-02,0.82,0.75,0.06,-0.01,-0.07,0.05
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,,7,11/2,33/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.04515,39.459790000000005,45.90945,33.0715,0.9634550999999999,0.0629841,0.000275,2020-09-02,0.13,0.08,0.05,-0.03,-0.08,0.04
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.93,0.08,0.92,0.07,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,,1/16,1/12,1/12,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,,0.94,0.92,0.92,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.95485,57.162169999999996,63.630430000000004,50.612359999999995,0.3171702,0.9946629000000001,0.999725,2020-09-02,0.93,0.93,0.0,0.02,0.02,-0.04
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.05,0.95,0.04,Vermont,Biden,1/80,,1/50,1/100,1/100,1/100,,1/100,,1/33,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.97,,,,,,,,,,,,,,,,,,,,0.99085,65.65213,73.66258,57.47054,0.6938739,0.9954753000000001,1.0,2020-09-02,0.99,0.96,0.03,0.03,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,12,,12,12,10,10,,16,,27,,0.0,1.0,0.08,,0.08,0.08,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.00915,31.596790000000002,39.74895,23.6585,0.6530055,0.0196239,0.0,2020-09-02,0.07,0.05,0.02,-0.04,-0.06,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.88,0.13,0.87,0.12,Virginia,Biden,1/9,1/10,1/7,1/9,1/6,1/6,,1/8,1/6,2/13,2/13,2.0,13.0,0.9,0.91,0.88,0.9,0.86,0.86,,0.89,0.86,0.87,0.87,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.924775,54.639959999999995,59.17941,50.06684,0.7446676,0.9971042,0.943575,2020-09-02,0.88,0.88,0.0,0.04,0.04,-0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,5,11/2,4,15/4,7/2,7/2,,9/2,7/2,29/5,29/5,29.0,5.0,0.17,0.15,0.2,0.21,0.22,0.22,,0.18,0.22,0.15,0.15,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.075225,44.305009999999996,48.88296,39.75079,0.9714190999999999,0.2400033,0.05642499999999995,2020-09-02,0.19,0.13,0.06,-0.05,-0.11,0.02
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/33,1/33,1/33,1/50,1/25,1/25,,1/25,1/20,1/25,,0.0,1.0,0.97,0.97,0.97,0.98,0.96,0.96,,0.96,0.95,0.96,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.98765,60.635040000000004,66.85759,54.37463,0.6968562,0.996525,0.9999,2020-09-02,0.96,0.93,0.02,0.05,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.08,0.93,0.07,0.92,Washington,Trump,9,10,10,10,15/2,15/2,,9,8,71/5,,0.0,1.0,0.1,0.09,0.09,0.09,0.12,0.12,,0.1,0.11,0.07,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.01235,37.06215,43.32383,30.84767,0.8036437,0.0325971,9.999999999998899e-05,2020-09-02,0.1,0.07,0.02,-0.07,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,,16,,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.00675,31.656640000000003,39.14593,24.238429999999997,0.9629629999999999,0.009411399999999999,0.0,2020-09-02,0.08,0.05,0.03,-0.04,-0.07,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.99325,66.48438,73.88687,58.94848,0.3062925,0.9991789000000001,1.0,2020-09-02,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.59,0.42,0.58,0.41,Wisconsin,Biden,8/13,4/7,8/13,3/4,8/15,8/15,3/4,4/7,,4/6,4/6,4.0,6.0,0.62,0.64,0.62,0.57,0.65,0.65,0.57,0.64,,0.6,0.6,127911.0,68290.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.697975,51.54335,56.735859999999995,46.30208,0.9205916999999999,0.9303555,0.817125,2020-09-02,0.62,0.57,0.03,0.11,0.08,-0.12
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.44,0.57,0.43,0.56,Wisconsin,Trump,6/5,5/4,6/5,19/20,11/8,11/8,19/20,5/4,,23/20,23/20,23.0,20.0,0.45,0.44,0.45,0.51,0.42,0.42,0.51,0.44,,0.47,0.47,127911.0,68290.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6259.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.302025,47.44471,52.686859999999996,42.260979999999996,0.8341197,0.8274078000000001,0.182875,2020-09-02,0.46,0.42,0.02,-0.14,-0.16,0.12
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,16,,12,14,10,10,,16,,25,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.00195,27.7906,34.44749,21.22815,0.9615384,0.0027148000000000003,0.0,2020-09-02,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.99805,68.75542,75.44319,61.97383000000001,0.3049947,0.9997537000000001,1.0,2020-09-02,0.99,0.97,0.02,0.03,0.01,-0.0
