,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.953325,57.84851,63.95411,51.66977,0.3151339,0.9979239,0.9991333333333333,2020-09-03,0.98,0.95,0.03,0.0,-0.03,-0.05
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.27,0.74,0.26,0.73,Texas,Biden,10/3,11/4,5/2,7/2,11/4,11/4,7/2,3,3,10/3,10/3,10.0,3.0,0.23,0.27,0.29,0.22,0.27,0.27,0.22,0.25,0.25,0.23,0.23,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.253575,46.91967,51.998490000000004,41.878840000000004,0.9982254,0.36449709999999996,0.31666666666666665,2020-09-03,0.25,0.26,-0.02,-0.02,0.0,-0.06
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.75,0.26,0.74,0.25,Texas,Trump,1/5,1/4,2/7,1/7,2/9,2/9,1/7,2/9,1/5,1/4,1/4,1.0,4.0,0.83,0.8,0.78,0.88,0.82,0.82,0.88,0.82,0.83,0.8,0.8,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.746425,52.046929999999996,57.08306999999999,46.95428,0.4027531,0.9985883,0.6833333333333333,2020-09-03,0.82,0.74,0.07,-0.0,-0.07,0.06
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,,7,11/2,34/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.045925,39.53715,46.02402,33.1167,0.9624388,0.0636475,0.0002,2020-09-03,0.13,0.07,0.05,-0.03,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,,1/16,1/12,1/20,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,,0.94,0.92,0.95,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.954075,57.075109999999995,63.519819999999996,50.553490000000004,0.31373320000000005,0.9942700000000001,0.9998,2020-09-03,0.94,0.93,0.0,0.01,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.05,0.95,0.03,Vermont,Biden,1/80,,1/50,1/100,1/100,1/100,,1/100,,1/33,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.97,,,,,,,,,,,,,,,,,,,,0.990675,65.78933,73.79365,57.677530000000004,0.698236,0.9960760000000001,1.0,2020-09-03,0.99,0.96,0.02,0.02,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,12,,12,12,10,10,,16,,81/5,,0.0,1.0,0.08,,0.08,0.08,0.09,0.09,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,0.009325,31.43675,39.497820000000004,23.4748,0.7024128000000001,0.0217572,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.12,0.88,0.11,Virginia,Biden,1/8,1/10,1/7,1/9,1/10,1/10,,1/8,1/6,2/13,2/13,2.0,13.0,0.89,0.91,0.88,0.9,0.91,0.91,,0.89,0.86,0.87,0.87,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.930675,54.748000000000005,59.24941999999999,50.22964,0.7444328,0.99766,0.9486,2020-09-03,0.89,0.88,0.0,0.04,0.04,-0.02
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,9/2,11/2,4,15/4,5,5,,9/2,7/2,29/5,29/5,29.0,5.0,0.18,0.15,0.2,0.21,0.17,0.17,,0.18,0.22,0.15,0.15,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.069325,44.19543,48.721790000000006,39.70874,0.9761991,0.2247965,0.0514,2020-09-03,0.18,0.12,0.05,-0.06,-0.11,0.02
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/20,1/33,1/33,1/50,1/25,1/25,,1/25,1/20,1/16,,0.0,1.0,0.95,0.97,0.97,0.98,0.96,0.96,,0.96,0.95,0.94,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.986875,60.73574,66.9173,54.46374,0.7004686999999999,0.9954280000000001,1.0,2020-09-03,0.96,0.94,0.02,0.05,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,15/2,10,10,10,15/2,15/2,,9,8,43/5,,0.0,1.0,0.12,0.09,0.09,0.09,0.12,0.12,,0.1,0.11,0.1,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.013125,36.95626,43.20407,30.79903,0.7542857,0.0328849,0.0,2020-09-03,0.1,0.07,0.03,-0.06,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,,16,,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.007025,31.76748,39.252790000000005,24.343120000000003,0.9893238999999999,0.0100079,0.0,2020-09-03,0.08,0.05,0.03,-0.04,-0.07,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.992975,66.3712,73.78914,58.87679,0.3031043,0.9997509,1.0,2020-09-03,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.63,0.38,0.62,0.37,Wisconsin,Biden,8/13,4/7,8/13,13/20,8/15,8/15,13/20,4/7,,8/11,8/11,8.0,11.0,0.62,0.64,0.62,0.61,0.65,0.65,0.61,0.64,,0.58,0.58,128143.0,68457.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 20:33:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.730925,51.96914,57.163509999999995,46.75293,0.9017683000000001,0.9491324000000001,0.8395333333333334,2020-09-03,0.62,0.62,-0.01,0.1,0.11,-0.11
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.39,0.62,0.38,0.61,Wisconsin,Trump,6/5,5/4,6/5,11/10,11/8,11/8,11/10,5/4,,23/20,23/20,23.0,20.0,0.45,0.44,0.45,0.48,0.42,0.42,0.48,0.44,,0.47,0.47,128143.0,68457.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 20:33:00,general,6259.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.269075,47.01127,52.20669,41.8285,0.8650934000000001,0.7732104000000001,0.16046666666666665,2020-09-03,0.45,0.38,0.06,-0.12,-0.18,0.11
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,16,,12,14,10,10,,16,,26,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.001875,27.88321,34.57557,21.3203,1.0,0.0027,0.0,2020-09-03,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.998125,68.63474000000001,75.28511,61.80978,0.30161550000000004,1.0,1.0,2020-09-03,0.99,0.97,0.02,0.03,0.01,-0.0
