,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.28,0.73,0.27,0.72,Texas,Biden,10/3,11/4,5/2,7/2,11/4,11/4,7/2,3,3,3,3,3.0,1.0,0.23,0.27,0.29,0.22,0.27,0.27,0.22,0.25,0.25,0.25,0.25,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.25565,46.99042,51.985659999999996,42.05685,0.9989243,0.36150329999999997,0.324475,2020-09-04,0.25,0.26,-0.03,-0.02,0.01,-0.07
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.75,0.26,0.74,0.25,Texas,Trump,1/5,1/4,2/7,1/7,2/9,2/9,1/7,2/9,1/5,1/4,1/4,1.0,4.0,0.83,0.8,0.78,0.88,0.82,0.82,0.88,0.82,0.83,0.8,0.8,127913.0,68292.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.74435,51.98055,56.93184,46.99422,0.3878888,0.9993078000000001,0.6755249999999999,2020-09-04,0.82,0.73,0.07,-0.01,-0.08,0.07
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,,7,11/2,34/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.047275,39.667159999999996,46.03255,33.258390000000006,0.9751453999999999,0.0652582,0.0002,2020-09-04,0.13,0.07,0.05,-0.03,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,,1/16,1/12,1/33,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,,0.94,0.92,0.97,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.952725,56.96536999999999,63.4256,50.5333,0.3020546,0.9960197000000001,0.9998,2020-09-04,0.94,0.93,0.0,0.01,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/80,,1/50,1/100,1/100,1/100,,1/100,,1/33,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.97,,,,,,,,,,,,,,,,,,,,0.991925,65.90858,73.89990999999999,57.894259999999996,0.7097815,0.9966379999999999,1.0,2020-09-04,0.99,0.96,0.02,0.02,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,12,,12,12,10,10,,16,,81/5,,0.0,1.0,0.08,,0.08,0.08,0.09,0.09,,0.06,,0.06,,,,,,,,,,,,,,,,,,,,0.008075,31.33185,39.31307,23.40825,0.6965944000000001,0.019468700000000002,0.0,2020-09-04,0.08,0.04,0.03,-0.04,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.13,0.87,0.11,Virginia,Biden,1/8,1/10,1/7,1/9,1/10,1/10,,1/8,1/6,2/13,2/13,2.0,13.0,0.89,0.91,0.88,0.9,0.91,0.91,,0.89,0.86,0.87,0.87,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9361,54.82575,59.30795,50.33849,0.7528041999999999,0.9975581,0.946325,2020-09-04,0.89,0.88,0.0,0.05,0.05,-0.01
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,9/2,11/2,4,15/4,5,5,,9/2,7/2,6,6,6.0,1.0,0.18,0.15,0.2,0.21,0.17,0.17,,0.18,0.22,0.14,0.14,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0639,44.123129999999996,48.59709,39.643570000000004,0.971831,0.21493470000000003,0.05367500000000003,2020-09-04,0.18,0.13,0.05,-0.07,-0.12,0.01
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/20,1/33,1/33,1/50,1/25,1/25,,1/25,1/20,1/16,,0.0,1.0,0.95,0.97,0.97,0.98,0.96,0.96,,0.96,0.95,0.94,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.987775,60.82816,67.03369,54.65749,0.7122826999999999,0.9959655999999999,0.999975,2020-09-04,0.96,0.94,0.02,0.05,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,15/2,10,10,10,15/2,15/2,,9,8,46/5,,0.0,1.0,0.12,0.09,0.09,0.09,0.12,0.12,,0.1,0.11,0.1,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.012225,36.87754,43.0217,30.733790000000003,0.7668712,0.0324479,2.5000000000052758e-05,2020-09-04,0.1,0.07,0.03,-0.06,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,,16,,14/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,,0.06,,0.26,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.007475,31.90405,39.32415,24.63832,0.9632107,0.010192200000000002,0.0,2020-09-04,0.1,0.05,0.05,-0.04,-0.09,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.992525,66.24427,73.54134,58.821569999999994,0.2908239,0.9990481999999999,1.0,2020-09-04,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.64,0.37,0.63,0.36,Wisconsin,Biden,8/13,4/7,8/13,13/20,8/13,8/13,13/20,4/7,,4/6,4/6,4.0,6.0,0.62,0.64,0.62,0.61,0.62,0.62,0.61,0.64,,0.6,0.6,128182.0,68471.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-03 21:54:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.746675,52.09615,57.2117,46.9949,0.9034721,0.9549492,0.838225,2020-09-04,0.62,0.61,-0.02,0.11,0.13,-0.09
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.41,0.61,0.39,0.59,Wisconsin,Trump,6/5,5/4,6/5,11/10,11/10,11/10,11/10,5/4,,23/20,23/20,23.0,20.0,0.45,0.44,0.45,0.48,0.48,0.48,0.48,0.44,,0.47,0.47,128182.0,68471.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-03 21:54:00,general,6259.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.253325,46.88805,51.98348,41.76376,0.868647,0.7616163,0.161775,2020-09-04,0.46,0.37,0.05,-0.16,-0.21,0.09
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,16,,12,14,10,10,,16,,26,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.001925,28.03295,34.685829999999996,21.53554,0.9350649,0.002548,0.0,2020-09-04,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.998075,68.50343000000001,75.13908,61.71011,0.2893821,0.9996539000000001,1.0,2020-09-04,0.99,0.97,0.02,0.03,0.01,-0.0
