,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.76,0.26,0.74,0.24,Texas,Trump,2/9,1/4,1/3,1/5,2/9,2/9,1/5,2/9,30/ 100,1/4,1.0,4.0,0.82,0.8,0.75,0.83,0.82,0.82,0.83,0.82,0.77,0.8,127694.0,68176.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-24 15:36:00,general,6254.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.7115,51.80645,57.22936,46.363440000000004,0.4028461,0.9980848,0.6689,2020-08-29,0.81,0.75,0.05,-0.05,-0.1,0.04
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,8,7,11/2,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,0.11,0.12,0.15,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.049325,39.52272,46.29594,32.82163,0.9685758,0.06737180000000001,0.00035,2020-08-29,0.13,0.08,0.05,-0.03,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.93,0.08,0.92,0.07,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,1/50,1/16,1/12,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,0.98,0.94,0.92,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.950675,57.13729,63.91881,50.305040000000005,0.30047070000000003,0.9946896000000001,0.99965,2020-08-29,0.94,0.93,0.01,0.02,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/100,,1/50,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,,,,,,,,0.988275,65.77337,74.46037,56.984609999999996,0.7138196,0.9948176,1.0,2020-08-29,0.99,0.96,0.02,0.02,-0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,14,,12,12,10,10,12,16,,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.06,,,,,,,,,,,,,,,,,,,,,0.011725,31.5011,40.26059,22.89895,0.6801706,0.0277705,0.0,2020-08-29,0.08,0.04,0.03,-0.04,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.89,0.12,0.88,0.11,Virginia,Biden,1/9,1/10,1/7,1/9,1/7,1/7,1/9,1/8,3/20,1/10,1.0,10.0,0.9,0.91,0.88,0.9,0.88,0.88,0.9,0.89,0.87,0.91,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.9076,54.6087,59.521080000000005,49.663920000000005,0.7776278,0.9952759,0.96005,2020-08-29,0.89,0.88,0.0,0.02,0.02,-0.05
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.13,0.88,0.12,0.87,Virginia,Trump,5,11/2,4,15/4,4,4,15/4,9/2,15/4,29/5,29.0,5.0,0.17,0.15,0.2,0.21,0.2,0.2,0.21,0.18,0.21,0.15,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.0924,44.34619,49.31095,39.418459999999996,0.9626623,0.3097414,0.03995000000000004,2020-08-29,0.19,0.12,0.06,-0.04,-0.1,0.05
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/66,1/33,1/33,1/50,1/25,1/25,1/50,1/25,1/20,,0.0,1.0,0.99,0.97,0.97,0.98,0.96,0.96,0.98,0.96,0.95,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.986225,60.722069999999995,67.18545,54.17873,0.7167482,0.9968271000000001,0.99995,2020-08-29,0.97,0.94,0.03,0.05,0.02,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,11,12,10,10,15/2,15/2,10,9,8,,0.0,1.0,0.08,0.08,0.09,0.09,0.12,0.12,0.09,0.1,0.11,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.013775,37.00851,43.50444,30.57333,0.8330309000000001,0.0399582,4.999999999999449e-05,2020-08-29,0.1,0.07,0.03,-0.06,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,10,11,10,10,11,16,,,0.0,1.0,0.07,,0.09,0.08,0.09,0.09,0.08,0.06,,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.008175,32.07719,39.87154,24.33361,0.9633027,0.0111052,0.0,2020-08-29,0.08,0.05,0.03,-0.04,-0.07,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/33,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,0.99,,0.97,0.99,0.99,0.99,0.99,0.99,,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.991825,66.07225,73.85323000000001,58.23946,0.2892647,0.9990424000000001,1.0,2020-08-29,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.58,0.44,0.56,0.42,Wisconsin,Biden,4/7,4/9,8/15,8/13,1/2,1/2,8/13,4/7,,1/2,1.0,2.0,0.64,0.69,0.65,0.62,0.67,0.67,0.62,0.64,,0.67,127746.0,68209.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-26 05:30:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.715225,51.95865,57.61135,46.24987,0.925478,0.9334391,0.852525,2020-08-29,0.65,0.57,0.07,0.14,0.07,-0.14
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.44,0.57,0.43,0.56,Wisconsin,Trump,5/4,13/8,11/8,23/20,6/4,6/4,23/20,5/4,,5/4,5.0,4.0,0.44,0.38,0.42,0.47,0.4,0.4,0.47,0.44,,0.44,127746.0,68209.0,2020.0,U.S. President,8/23/20,11/3/20,2020-08-26 05:30:00,general,6259.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.284775,47.00578,52.69591,41.36401,0.8279343000000001,0.8210151,0.14747500000000002,2020-08-29,0.43,0.44,-0.01,-0.16,-0.15,0.14
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.04,0.97,0.03,0.96,Wyoming,Biden,16,,12,14,10,10,14,16,,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,0.07,0.06,,,,,,,,,,,,,,,,,,,,,0.003025,27.967990000000004,35.412259999999996,20.64736,0.9421487,0.004019,0.0,2020-08-29,0.07,0.04,0.03,-0.04,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/100,,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,,,,,,,,0.996975,68.61229,76.08806,61.055890000000005,0.2878708,0.9993905999999999,1.0,2020-08-29,0.99,0.97,0.02,0.03,0.01,-0.0
