,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131811.0,70578.0,2020.0,Y2 Analytics,U.S. President,10/4/20,11/3/20,2020-10-05 14:32:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,40.0,2.0,,,,,0.0476,39.860690000000005,46.21918,33.497859999999996,0.9716386999999999,0.0623715,2.5e-05,2020-10-07,,0.08,,-0.03,,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.93,0.08,0.92,0.07,Utah,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131811.0,70578.0,2020.0,Y2 Analytics,U.S. President,10/4/20,11/3/20,2020-10-05 14:32:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.9524,56.75436,63.16895,50.31073,0.2649097,0.9947758,0.999975,2020-10-07,,0.93,,0.02,,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.05,0.95,0.04,Vermont,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129842.0,69647.0,2020.0,Braun Research,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13256.0,Joseph R. Biden Jr.,DEM,55.73,2.0,,,,,0.9929,66.08397,74.00019,57.962619999999994,0.7442340999999999,0.9965274,1.0,2020-10-07,,0.96,,0.03,,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129842.0,69647.0,2020.0,Braun Research,U.S. President,9/15/20,11/3/20,2020-09-22 06:20:00,general,6257.0,13254.0,Donald Trump,REP,32.46,2.0,,,,,0.0071,31.172990000000002,39.23661,23.35237,0.6302817,0.017644200000000002,0.0,2020-10-07,,0.05,,-0.04,,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.92,0.09,0.91,0.08,Virginia,Biden,1/16,,1/16,1/8,1/33,1/14,1/33,1/16,1/10,1/7,1/16,,1/12,1/20,1.0,20.0,0.94,,0.94,0.89,0.97,0.93,0.97,0.94,0.91,0.88,0.94,,0.92,0.95,130000.0,69713.0,2020.0,Christopher Newport University,U.S. President,9/21/20,11/3/20,2020-09-24 06:07:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,48.0,2.0,,,,,0.943425,55.00351,59.42041,50.55081,0.7842435999999999,0.9977748,0.9698,2020-10-07,0.93,0.9,0.01,0.02,0.01,-0.03
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,7,,7,9/2,9,7,9,7,11/2,4,63/10,,49/5,68/5,68.0,5.0,0.12,,0.12,0.18,0.1,0.12,0.1,0.12,0.15,0.2,0.14,,0.09,0.07,130000.0,69713.0,2020.0,Christopher Newport University,U.S. President,9/21/20,11/3/20,2020-09-24 06:07:00,general,6256.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.056575,43.93949,48.386590000000005,39.54813,0.9699514000000001,0.2163627,0.030200000000000005,2020-10-07,0.13,0.09,0.02,-0.05,-0.07,0.03
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.96,0.05,0.95,0.04,Washington,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129861.0,69658.0,2020.0,Strategies 360,U.S. President,9/14/20,11/3/20,2020-09-22 11:10:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.988175,60.98105,67.07807,54.83674,0.7471349,0.9956508,0.99995,2020-10-07,,0.95,,0.03,,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.06,0.95,0.05,0.94,Washington,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129861.0,69658.0,2020.0,Strategies 360,U.S. President,9/14/20,11/3/20,2020-09-22 11:10:00,general,6258.0,13254.0,Donald Trump,REP,36.0,2.0,,,,,0.011825,36.71368,42.843070000000004,30.657970000000002,0.7209302,0.0336126,4.999999999999449e-05,2020-10-07,,0.05,,-0.05,,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132056.0,70625.0,2020.0,Triton Polling & Research,U.S. President,9/30/20,11/3/20,2020-10-07 06:52:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.00715,32.062059999999995,39.505320000000005,24.762970000000003,0.986014,0.0095074,0.0,2020-10-07,,0.05,,-0.04,,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132056.0,70625.0,2020.0,Triton Polling & Research,U.S. President,9/30/20,11/3/20,2020-10-07 06:52:00,general,6260.0,13254.0,Donald Trump,REP,56.0,2.0,,,,,0.99285,66.07865,73.41619,58.60937,0.2553508,0.9996056999999999,1.0,2020-10-07,,0.96,,0.03,,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.75,0.26,0.74,0.25,Wisconsin,Biden,1/3,,33/ 100,4/11,1/3,2/7,1/3,33/ 100,1/3,2/5,3/10,3/10,3/10,1/4,1.0,4.0,0.75,,0.75,0.73,0.75,0.78,0.75,0.75,0.75,0.71,0.77,0.77,0.77,0.8,132014.0,70609.0,2020.0,Change Research,U.S. President,10/4/20,11/3/20,2020-10-06 13:31:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.7726,52.39842,57.45681,47.353970000000004,0.9202691999999999,0.9588348,0.8993,2020-10-07,0.76,0.74,0.01,0.02,0.01,-0.13
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.27,0.74,0.26,0.73,Wisconsin,Trump,9/4,,9/4,2,15/8,9/4,15/8,9/4,11/5,7/4,11/5,9/4,3,10/3,10.0,3.0,0.31,,0.31,0.33,0.35,0.31,0.35,0.31,0.31,0.36,0.31,0.31,0.25,0.23,132014.0,70609.0,2020.0,Change Research,U.S. President,10/4/20,11/3/20,2020-10-06 13:31:00,general,6259.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.2274,46.58801,51.65123,41.53747,0.8603781999999999,0.7714145,0.10070000000000001,2020-10-07,0.31,0.26,0.04,-0.04,-0.08,0.13
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.96,0.04,0.95,Wyoming,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001675,28.1851,34.82784,21.6735,0.9701493,0.0021914,0.0,2020-10-07,,0.04,,-0.05,,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998325,68.3718,75.01269,61.61311,0.2540005,0.9998029,1.0,2020-10-07,,0.96,,0.03,,-0.0
