,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.95,0.06,0.94,0.05,Tennessee,Trump,1/80,,1/25,1/50,1/100,1/100,1/50,1/50,,1/50,,0.0,1.0,0.99,,0.96,0.98,0.99,0.99,0.98,0.98,,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,13254.0,Donald Trump,REP,51.0,2.0,,,,,0.9556,57.7612,63.77755,51.71229,0.30263709999999994,0.9975854,0.99925,2020-09-06,0.98,0.95,0.03,0.01,-0.02,-0.04
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.29,0.72,0.28,0.71,Texas,Biden,11/4,11/4,5/2,7/2,11/4,11/4,7/2,11/4,3,14/5,11/4,11.0,4.0,0.27,0.27,0.29,0.22,0.27,0.27,0.22,0.27,0.25,0.26,0.27,128223.0,68492.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:45:00,general,6254.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.283325,47.32096,52.31729,42.34575,0.9977058000000001,0.4006449,0.31395,2020-09-06,0.26,0.28,-0.03,-0.01,0.02,-0.03
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.73,0.28,0.72,0.27,Texas,Trump,1/4,1/4,2/7,1/7,2/9,2/9,1/7,1/4,1/5,1/4,1/4,1.0,4.0,0.8,0.8,0.78,0.88,0.82,0.82,0.88,0.8,0.83,0.8,0.8,128223.0,68492.0,2020.0,U.S. President,9/2/20,11/3/20,2020-09-06 05:45:00,general,6254.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.716675,51.65852,56.65408000000001,46.667559999999995,0.4035999,0.9977579,0.68605,2020-09-06,0.82,0.72,0.09,-0.01,-0.1,0.03
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.08,0.93,0.07,0.92,Utah,Biden,13/2,,11/2,8,6,6,8,7,11/2,34/5,,0.0,1.0,0.13,,0.15,0.11,0.14,0.14,0.11,0.12,0.15,0.13,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.0467,39.62481,46.04852,33.23843,0.9716273999999999,0.06431150000000001,0.000225,2020-09-06,0.13,0.07,0.05,-0.03,-0.08,0.05
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.94,0.07,0.93,0.06,Utah,Trump,1/14,,1/10,1/50,1/14,1/14,1/50,1/16,1/12,1/20,,0.0,1.0,0.93,,0.91,0.98,0.93,0.93,0.98,0.94,0.92,0.95,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.9533,57.00721,63.46722,50.53603,0.3027116,0.9954295,0.999775,2020-09-06,0.94,0.93,0.0,0.01,0.01,-0.05
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.96,0.05,0.95,0.04,Vermont,Biden,1/80,,1/50,1/100,1/100,1/100,1/100,1/100,,1/33,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,0.99,0.99,,0.97,,,,,,,,,,,,,,,,,,,,0.992475,65.86893,73.79222,57.711580000000005,0.7086828000000001,0.9968818000000002,1.0,2020-09-06,0.99,0.96,0.03,0.03,0.0,-0.01
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.05,0.96,0.04,0.95,Vermont,Trump,12,,12,12,10,10,12,16,,17,,0.0,1.0,0.08,,0.08,0.08,0.09,0.09,0.08,0.06,,0.06,,,,,,,,,,,,,,,,,,,,0.007525,31.37118,39.42265,23.484920000000002,0.7076412,0.018368400000000003,0.0,2020-09-06,0.08,0.05,0.03,-0.04,-0.07,0.01
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.9,0.11,0.89,0.1,Virginia,Biden,1/8,1/10,1/7,1/9,1/10,1/10,1/9,1/8,1/6,2/13,1/7,1.0,7.0,0.89,0.91,0.88,0.9,0.91,0.91,0.9,0.89,0.86,0.87,0.88,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.93555,54.82261999999999,59.2717,50.349920000000004,0.7525786999999999,0.9979094000000001,0.93925,2020-09-06,0.89,0.9,-0.01,0.04,0.05,-0.0
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.11,0.9,0.1,0.89,Virginia,Trump,9/2,11/2,4,15/4,5,5,15/4,9/2,7/2,6,6,6.0,1.0,0.18,0.15,0.2,0.21,0.17,0.17,0.21,0.18,0.22,0.14,0.14,127754.0,68212.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-26 09:10:00,general,6256.0,13254.0,Donald Trump,REP,39.0,2.0,,,,,0.06445,44.12704,48.58898,39.65783,0.9767261,0.2171438,0.06074999999999997,2020-09-06,0.18,0.11,0.07,-0.05,-0.12,0.0
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/20,1/33,1/33,1/50,1/25,1/25,1/50,1/25,1/20,1/20,,0.0,1.0,0.95,0.97,0.97,0.98,0.96,0.96,0.98,0.96,0.95,0.95,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.98745,60.77879,66.968,54.561640000000004,0.7117574999999999,0.9961377,0.99995,2020-09-06,0.96,0.94,0.02,0.05,0.03,-0.01
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.07,0.94,0.06,0.93,Washington,Trump,15/2,10,10,10,15/2,15/2,10,9,8,76/5,,0.0,1.0,0.12,0.09,0.09,0.09,0.12,0.12,0.09,0.1,0.11,0.06,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.01255,36.92846,43.150090000000006,30.763479999999998,0.7828685000000001,0.033891000000000004,4.999999999999449e-05,2020-09-06,0.1,0.07,0.03,-0.06,-0.09,0.01
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.05,0.96,0.04,0.95,West Virginia,Biden,14,,12,11,10,10,11,16,,14/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.06,,0.26,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13256.0,Joseph R. Biden Jr.,DEM,31.0,2.0,,,,,0.007475,31.877029999999998,39.31042,24.56083,0.9899665999999999,0.010488299999999999,0.0,2020-09-06,0.1,0.05,0.05,-0.04,-0.09,0.01
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.96,0.05,0.95,0.04,West Virginia,Trump,1/100,,1/50,1/100,1/100,1/100,1/100,1/100,,1/50,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,0.99,0.99,,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,13254.0,Donald Trump,REP,66.0,2.0,,,,,0.992525,66.27135,73.5997,58.78835,0.29200770000000004,0.9997413,1.0,2020-09-06,0.99,0.96,0.03,0.03,0.0,-0.01
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.64,0.37,0.63,0.36,Wisconsin,Biden,8/13,4/7,8/13,13/20,8/13,8/13,13/20,4/6,,4/6,4/6,4.0,6.0,0.62,0.64,0.62,0.61,0.62,0.62,0.61,0.6,,0.6,0.6,128220.0,68490.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-05 22:16:00,general,6259.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.744225,52.075140000000005,57.19705,46.95985,0.9031207,0.9526256,0.81265,2020-09-06,0.61,0.61,-0.03,0.1,0.13,-0.07
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.4,0.61,0.39,0.6,Wisconsin,Trump,6/5,5/4,6/5,11/10,11/10,11/10,11/10,11/10,,13/10,13/10,13.0,10.0,0.45,0.44,0.45,0.48,0.48,0.48,0.48,0.48,,0.43,0.43,128220.0,68490.0,2020.0,U.S. President,9/4/20,11/3/20,2020-09-05 22:16:00,general,6259.0,13254.0,Donald Trump,REP,43.0,2.0,,,,,0.255775,46.91162,52.01874,41.78719,0.8658978,0.7639703,0.18735000000000002,2020-09-06,0.46,0.37,0.06,-0.14,-0.2,0.07
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.05,0.97,0.03,0.95,Wyoming,Biden,16,,12,14,10,10,14,16,,26,,0.0,1.0,0.06,,0.08,0.07,0.09,0.09,0.07,0.06,,0.04,,,,,,,,,,,,,,,,,,,,0.00215,27.995379999999997,34.74037,21.46296,0.9651163,0.002941,0.0,2020-09-06,0.07,0.04,0.02,-0.05,-0.07,0.0
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.97,0.04,0.96,0.03,Wyoming,Trump,1/200,,1/50,1/100,1/100,1/100,1/100,1/100,,1/100,,0.0,1.0,1.0,,0.98,0.99,0.99,0.99,0.99,0.99,,0.99,,,,,,,,,,,,,,,,,,,,0.99785,68.54039,75.20187,61.687940000000005,0.29044949999999997,0.9997413,1.0,2020-09-06,0.99,0.97,0.02,0.03,0.01,-0.0
