,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob
102,6638,Which party will win South Dakota in the 2020 presidential election?,22267,Republican,0.94,0.07,0.93,0.06,South Dakota,Trump,1/200,,1/33,1/50,1/100,1/100,1/50,1/100,,1/25,1/50,,0.0,1.0,1.0,,0.97,0.98,0.99,0.99,0.98,0.99,,0.96,0.98,,,,,,,,,,,,,,,,,,,0.9519,59.835530000000006,67.77351,51.8487,0.2997689,0.9936450000000001,0.98,0.95,0.04,0.01,-0.03
47,6586,Which party will win Tennessee in the 2020 presidential election?,22079,Democratic,0.08,0.93,0.07,0.92,Tennessee,Biden,12,,12,9,17/2,17/2,9,12,,8,49/5,,0.0,1.0,0.08,,0.08,0.1,0.11,0.11,0.1,0.08,,0.11,0.09,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Joseph R. Biden Jr.,DEM,42.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,40.03,40.77,0.052175,41.10229,47.4955,34.70991,0.9832295,0.0723427,0.1,0.07,0.02,-0.03,-0.05
46,6586,Which party will win Tennessee in the 2020 presidential election?,22078,Republican,0.94,0.07,0.93,0.06,Tennessee,Trump,1/80,,1/50,1/50,1/100,1/100,1/50,1/50,,1/20,1/50,,0.0,1.0,0.99,,0.98,0.98,0.99,0.99,0.98,0.98,,0.95,0.98,,124568.0,66766.0,2020.0,U.S. President,5/22/20,11/3/20,2020-06-09 07:35:00,general,6253.0,Donald Trump,REP,51.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,53.48,52.43,0.947825,57.78624,64.18234,51.37523,0.3021127,0.9971271999999999,0.98,0.93,0.04,0.01,-0.03
29,5798,Which party will win Texas in the 2020 presidential election?,16949,Democratic,0.31,0.7,0.3,0.69,Texas,Biden,7/4,7/4,7/4,8/5,15/8,15/8,8/5,7/4,13/8,8/5,2,8/5,8.0,5.0,0.36,0.36,0.36,0.38,0.35,0.35,0.38,0.36,0.38,0.38,0.33,0.38,127253.0,67958.0,2020.0,U.S. President,8/5/20,11/3/20,2020-08-07 10:58:00,general,6254.0,Joseph R. Biden Jr.,DEM,43.4,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,46.24,46.07,0.2885,47.17535,52.59449,41.75996,0.9980935999999999,0.4060638,0.36,0.28,0.05,-0.02,-0.07
28,5798,Which party will win Texas in the 2020 presidential election?,16948,Republican,0.73,0.28,0.72,0.27,Texas,Trump,2/5,2/5,2/5,11/25,4/11,4/11,11/25,2/5,4/9,5/11,4/11,4/11,4.0,11.0,0.71,0.71,0.71,0.69,0.73,0.73,0.69,0.71,0.69,0.69,0.73,0.73,127253.0,67958.0,2020.0,U.S. President,8/5/20,11/3/20,2020-08-07 10:58:00,general,6254.0,Donald Trump,REP,49.4,2.0,2020-08-13 00:00:00,Joseph R. Trump,46.42,46.85,0.7115,51.80645,57.22936,46.363440000000004,0.4028461,0.9980848,0.71,0.7,-0.02,-0.02,0.0
45,6585,Which party will win Utah in the 2020 presidential election?,22077,Democratic,0.09,0.92,0.08,0.91,Utah,Biden,11/2,,11/2,8,6,6,8,7,11/2,5,28/5,,0.0,1.0,0.15,,0.15,0.11,0.14,0.14,0.11,0.12,0.15,0.17,0.15,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,36.23,36.72,0.049325,39.52272,46.29594,32.82163,0.9685758,0.06737180000000001,0.14,0.09,0.05,-0.04,-0.09
44,6585,Which party will win Utah in the 2020 presidential election?,22076,Republican,0.92,0.09,0.91,0.08,Utah,Trump,1/10,,1/10,1/50,1/14,1/14,1/50,1/16,1/12,1/10,1/7,,0.0,1.0,0.91,,0.91,0.98,0.93,0.93,0.98,0.94,0.92,0.91,0.88,,127241.0,67870.0,2020.0,U.S. President,8/1/20,11/3/20,2020-08-07 00:03:00,general,6255.0,Donald Trump,REP,50.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,48.8,47.99,0.950675,57.13729,63.91881,50.305040000000005,0.30047070000000003,0.9946896000000001,0.93,0.92,0.01,0.03,0.02
96,6633,Which party will win Vermont in the 2020 presidential election?,22244,Democratic,0.97,0.04,0.96,0.03,Vermont,Biden,1/100,,1/50,1/100,1/100,1/100,1/100,1/50,,1/41,1/100,,0.0,1.0,0.99,,0.98,0.99,0.99,0.99,0.99,0.98,,0.98,0.99,,,,,,,,,,,,,,,,,,,0.988275,65.77337,74.46037,56.984609999999996,0.7138196,0.9948176,0.99,0.97,0.02,0.02,-0.0
97,6633,Which party will win Vermont in the 2020 presidential election?,22243,Republican,0.04,0.97,0.03,0.96,Vermont,Trump,14,,12,12,10,10,12,12,,12,81/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.08,,0.08,0.06,,,,,,,,,,,,,,,,,,,0.011725,31.5011,40.26059,22.89895,0.6801706,0.0277705,0.08,0.04,0.04,-0.03,-0.07
20,5602,Which party will win Virginia in the 2020 presidential election?,16012,Democratic,0.87,0.14,0.86,0.13,Virginia,Biden,1/5,1/10,1/10,1/7,1/7,1/7,1/7,1/8,3/20,1/8,1/7,1/8,1.0,8.0,0.83,0.91,0.91,0.88,0.88,0.88,0.88,0.89,0.87,0.89,0.88,0.89,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,50.51,50.94,0.9076,54.6087,59.521080000000005,49.663920000000005,0.7776278,0.9952759,0.88,0.87,0.01,0.04,0.03
21,5602,Which party will win Virginia in the 2020 presidential election?,16011,Republican,0.14,0.87,0.13,0.86,Virginia,Trump,10/3,11/2,11/2,7/2,4,4,7/2,9/2,15/4,9/2,7/2,7/2,7.0,2.0,0.23,0.15,0.15,0.22,0.2,0.2,0.22,0.18,0.21,0.18,0.22,0.22,126992.0,67844.0,2020.0,U.S. President,7/19/20,11/3/20,2020-07-30 09:01:00,general,6256.0,Donald Trump,REP,39.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,41.0,40.37,0.0924,44.34619,49.31095,39.418459999999996,0.9626623,0.3097414,0.2,0.14,0.06,-0.05,-0.11
60,6598,Which party will win Washington in the 2020 presidential election?,22114,Democratic,0.94,0.07,0.93,0.06,Washington,Biden,1/100,1/33,1/50,1/50,1/25,1/25,1/50,1/25,1/20,1/25,1/33,,0.0,1.0,0.99,0.97,0.98,0.98,0.96,0.96,0.98,0.96,0.95,0.96,0.97,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Joseph R. Biden Jr.,DEM,62.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,58.8,59.3,0.986225,60.722069999999995,67.18545,54.17873,0.7167482,0.9968271000000001,0.97,0.93,0.03,0.05,0.02
61,6598,Which party will win Washington in the 2020 presidential election?,22113,Republican,0.08,0.93,0.07,0.92,Washington,Trump,14,12,12,10,15/2,15/2,10,9,8,9,25,,0.0,1.0,0.07,0.08,0.08,0.09,0.12,0.12,0.09,0.1,0.11,0.1,0.04,,126894.0,67806.0,2020.0,U.S. President,7/27/20,11/3/20,2020-07-28 18:39:00,general,6258.0,Donald Trump,REP,28.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,33.31,32.66,0.013775,37.00851,43.50444,30.57333,0.8330309000000001,0.0399582,0.09,0.07,0.01,-0.07,-0.08
75,6615,Which party will win West Virginia in the 2020 presidential election?,22175,Democratic,0.07,0.94,0.06,0.93,West Virginia,Biden,14,,12,11,10,10,11,16,,10,49/5,,0.0,1.0,0.07,,0.08,0.08,0.09,0.09,0.08,0.06,,0.09,0.09,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Joseph R. Biden Jr.,DEM,31.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,33.33,34.09,0.008175,32.07719,39.87154,24.33361,0.9633027,0.0111052,0.08,0.06,0.01,-0.06,-0.07
74,6615,Which party will win West Virginia in the 2020 presidential election?,22174,Republican,0.95,0.06,0.94,0.05,West Virginia,Trump,1/100,,1/66,1/100,1/100,1/100,1/100,1/100,,1/33,1/50,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.97,0.98,,115783.0,63283.0,2020.0,U.S. President,1/9/20,11/3/20,2020-01-15 14:28:00,general,6260.0,Donald Trump,REP,66.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,63.61,61.06,0.991825,66.07225,73.85323000000001,58.23946,0.2892647,0.9990424000000001,0.99,0.94,0.04,0.04,0.0
0,5542,Which party will win Wisconsin in the 2020 presidential election?,15703,Democratic,0.68,0.34,0.66,0.32,Wisconsin,Biden,4/9,4/9,4/11,33/ 100,1/3,1/3,33/ 100,4/9,9/20,2/5,1/3,4/11,4.0,11.0,0.69,0.69,0.73,0.75,0.75,0.75,0.75,0.69,0.69,0.71,0.75,0.73,127419.0,68037.0,2020.0,U.S. President,8/6/20,11/3/20,2020-08-13 00:08:00,general,6259.0,Joseph R. Biden Jr.,DEM,55.17,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,49.75,49.68,0.715225,51.95865,57.61135,46.24987,0.925478,0.9334391,0.72,0.65,0.04,0.04,-0.0
1,5542,Which party will win Wisconsin in the 2020 presidential election?,15702,Republican,0.36,0.65,0.35,0.64,Wisconsin,Trump,13/8,13/8,2,2,2,2,2,13/8,31/20,7/4,21/10,13/8,13.0,8.0,0.38,0.38,0.33,0.33,0.33,0.33,0.33,0.38,0.39,0.36,0.32,0.38,127419.0,68037.0,2020.0,U.S. President,8/6/20,11/3/20,2020-08-13 00:08:00,general,6259.0,Donald Trump,REP,42.56,2.0,2020-08-13 00:00:00,Joseph R. Trump,42.53,42.77,0.284775,47.00578,52.69591,41.36401,0.8279343000000001,0.8210151,0.35,0.34,-0.01,-0.08,-0.07
95,6632,Which party will win Wyoming in the 2020 presidential election?,22242,Democratic,0.06,0.95,0.05,0.94,Wyoming,Biden,20,,12,14,10,10,14,16,,12,51/5,,0.0,1.0,0.05,,0.08,0.07,0.09,0.09,0.07,0.06,,0.08,0.09,,,,,,,,,,,,,,,,,,,0.003025,27.967990000000004,35.412259999999996,20.64736,0.9421487,0.004019,0.08,0.06,0.02,-0.06,-0.08
94,6632,Which party will win Wyoming in the 2020 presidential election?,22241,Republican,0.95,0.06,0.94,0.05,Wyoming,Trump,1/150,,1/66,1/100,1/100,1/100,1/100,1/100,,1/41,1/100,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,0.99,0.99,,0.98,0.99,,,,,,,,,,,,,,,,,,,0.996975,68.61229,76.08806,61.055890000000005,0.2878708,0.9993905999999999,0.99,0.95,0.04,0.05,0.01
